ligand,receptor,source,target,ligand_expr,receptor_expr,lr_score
CCL5,CCR5,NK cell,B cell,3.4201,0.0138,0.0472
SPP1,CD44,Tumor epithelial,Endothelial,0.0755,0.6208,0.0469
CD274,PDCD1,Endothelial,NK cell,0.1186,0.3945,0.0468
TNF,TNFRSF1A,NK cell,NK cell,0.3927,0.1182,0.0464
CCL5,CCR5,Plasma cell,T cell,0.5631,0.0819,0.0461
TNF,TNFRSF1A,B cell,NK cell,0.3892,0.1182,0.046
SPP1,CD44,B cell,Unknown,0.0248,1.835,0.0455
SPP1,CD44,B cell,Myeloid/Macro,0.0248,1.8373,0.0455
CCL2,CCR2,Fibroblast,Plasma cell,1.162,0.0392,0.0455
SPP1,CD44,Tumor epithelial,Tumor epithelial,0.0755,0.6018,0.0454
HGF,MET,Fibroblast,Endothelial,0.2072,0.2181,0.0452
CXCL12,CXCR4,Endothelial,Fibroblast,0.0582,0.7732,0.045
FAS,FASLG,Unknown,T cell,0.4868,0.0911,0.0444
SPP1,CD44,B cell,NK cell,0.0248,1.773,0.0439
CCL5,CCR5,Plasma cell,Myeloid/Macro,0.5631,0.0774,0.0436
SPP1,CD44,B cell,T cell,0.0248,1.7601,0.0436
IL6,IL6R,Fibroblast,Fibroblast,0.4471,0.0968,0.0433
VEGFA,KDR,Mast cell,Tumor epithelial,1.1046,0.039,0.0431
VEGFA,FLT1,Fibroblast,Dendritic cell,0.6013,0.0712,0.0428
IL6,IL6R,B cell,Myeloid/Macro,0.055,0.7741,0.0426
CCL5,CCR5,Fibroblast,T cell,0.5149,0.0819,0.0422
FAS,FASLG,T cell,T cell,0.4548,0.0911,0.0415
TNF,TNFRSF1A,T cell,Unknown,0.3265,0.1261,0.0412
IL6,IL6R,Endothelial,Plasma cell,0.2326,0.1757,0.0409
CXCL10,CXCR3,Endothelial,Dendritic cell,0.2389,0.1698,0.0406
TNF,TNFRSF1A,Plasma cell,Endothelial,0.1017,0.3939,0.04
CCL5,CCR5,Fibroblast,Myeloid/Macro,0.5149,0.0774,0.0398
SPP1,CD44,NK cell,Endothelial,0.0634,0.6208,0.0393
CD80,CTLA4,Myeloid/Macro,Unknown,0.1289,0.3045,0.0392
TNF,TNFRSF1A,Dendritic cell,Dendritic cell,0.43,0.0897,0.0386
TNF,TNFRSF1A,T cell,NK cell,0.3265,0.1182,0.0386
PDGFA,PDGFRA,Endothelial,Fibroblast,0.1521,0.253,0.0385
SPP1,CD44,NK cell,Tumor epithelial,0.0634,0.6018,0.0381
PDGFA,PDGFRA,Mast cell,Fibroblast,0.1504,0.253,0.0381
CXCL10,CXCR3,Endothelial,Fibroblast,0.2389,0.1565,0.0374
CDH1,CDH1,Tumor epithelial,Fibroblast,0.5585,0.0665,0.0371
CDH1,CDH1,Fibroblast,Tumor epithelial,0.0665,0.5585,0.0371
SPP1,CD44,B cell,Dendritic cell,0.0248,1.4735,0.0365
CD274,PDCD1,Tumor epithelial,T cell,0.0703,0.5181,0.0364
SPP1,CD44,B cell,B cell,0.0248,1.4659,0.0363
IL6,IL6R,Fibroblast,Unknown,0.4471,0.0798,0.0357
CXCL10,CXCR3,Myeloid/Macro,NK cell,0.0966,0.3693,0.0357
CD274,PDCD1,Mast cell,Plasma cell,0.2372,0.1492,0.0354
TNF,TNFRSF1A,NK cell,Dendritic cell,0.3927,0.0897,0.0352
TNF,TNFRSF1A,B cell,Dendritic cell,0.3892,0.0897,0.0349
VEGFA,KDR,Plasma cell,Endothelial,0.1964,0.1746,0.0343
FAS,FASLG,Unknown,Mast cell,0.4868,0.0702,0.0342
IL6,IL6R,Myeloid/Macro,Myeloid/Macro,0.044,0.7741,0.0341
TNF,TNFRSF1A,Unknown,Unknown,0.2682,0.1261,0.0338
CD80,CTLA4,Myeloid/Macro,NK cell,0.1289,0.2624,0.0338
CD274,PDCD1,Myeloid/Macro,T cell,0.0653,0.5181,0.0338
VEGFA,FLT1,Myeloid/Macro,Unknown,0.7644,0.044,0.0337
CD274,PDCD1,Endothelial,Unknown,0.1186,0.2837,0.0337
CCL5,CCR5,T cell,Unknown,1.9089,0.0176,0.0336
CXCL10,CXCR3,Endothelial,Unknown,0.2389,0.1408,0.0336
CDH1,CDH1,Plasma cell,Tumor epithelial,0.06,0.5585,0.0335
CDH1,CDH1,Tumor epithelial,Plasma cell,0.5585,0.06,0.0335
FAS,FASLG,Unknown,Unknown,0.4868,0.0684,0.0333
CXCL10,CXCR3,Fibroblast,NK cell,0.089,0.3693,0.0329
VEGFA,FLT1,Plasma cell,Myeloid/Macro,0.1964,0.1648,0.0324
IL6,IL6R,Fibroblast,Tumor epithelial,0.4471,0.0717,0.032
FAS,FASLG,T cell,Mast cell,0.4548,0.0702,0.0319
VEGFA,FLT1,Tumor epithelial,Dendritic cell,0.4476,0.0712,0.0319
CXCL10,CXCR3,Plasma cell,NK cell,0.0862,0.3693,0.0318
TNF,TNFRSF1A,Endothelial,Tumor epithelial,0.0482,0.6608,0.0318
TNF,TNFRSF1A,Unknown,NK cell,0.2682,0.1182,0.0317
SPP1,CD44,T cell,Endothelial,0.0511,0.6208,0.0317
DLL1,NOTCH1,Endothelial,Endothelial,0.1167,0.2671,0.0312
FAS,FASLG,T cell,Unknown,0.4548,0.0684,0.0311
CXCL10,CXCR3,Endothelial,B cell,0.2389,0.1301,0.0311
TNF,TNFRSF1A,Dendritic cell,Plasma cell,0.43,0.0722,0.031
SPP1,CD44,B cell,Fibroblast,0.0248,1.2495,0.031
VEGFA,FLT1,Unknown,Endothelial,0.0343,0.9014,0.0309
SPP1,CD44,T cell,Tumor epithelial,0.0511,0.6018,0.0307
IL6,IL6R,Endothelial,Endothelial,0.2326,0.1313,0.0305
CXCL10,CXCR3,Endothelial,Plasma cell,0.2389,0.1274,0.0304
CD80,CTLA4,B cell,Endothelial,0.1879,0.162,0.0304
VEGFA,KDR,Myeloid/Macro,Tumor epithelial,0.7644,0.039,0.0298
CXCL10,CXCR3,Myeloid/Macro,T cell,0.0966,0.3078,0.0297
DLL1,NOTCH1,Endothelial,Unknown,0.1167,0.254,0.0297
FAS,FASLG,Mast cell,NK cell,0.116,0.2557,0.0296
TNF,TNFRSF1A,Dendritic cell,T cell,0.43,0.0687,0.0295
FAS,FASLG,Dendritic cell,T cell,0.3223,0.0911,0.0294
TNF,TNFRSF1A,T cell,Dendritic cell,0.3265,0.0897,0.0293
CCL5,CCR5,NK cell,Fibroblast,3.4201,0.0083,0.0285
TNF,TNFRSF1A,Endothelial,Myeloid/Macro,0.0482,0.5912,0.0285
TNF,TNFRSF1A,Fibroblast,Unknown,0.2258,0.1261,0.0285
VEGFA,KDR,Endothelial,Endothelial,0.1629,0.1746,0.0284
TNF,TNFRSF1A,NK cell,Plasma cell,0.3927,0.0722,0.0283
IL6,IL6R,Unknown,Mast cell,0.0703,0.4018,0.0282
TNF,TNFRSF1A,B cell,Plasma cell,0.3892,0.0722,0.0281
CD80,CTLA4,Endothelial,T cell,0.0513,0.5488,0.0281
CD274,PDCD1,Tumor epithelial,NK cell,0.0703,0.3945,0.0278
FAS,FASLG,Myeloid/Macro,NK cell,0.1079,0.2557,0.0276
SPP1,CD44,B cell,Plasma cell,0.0248,1.1145,0.0276
CD80,CTLA4,Dendritic cell,Myeloid/Macro,0.5083,0.054,0.0275
CCL5,CCR5,Myeloid/Macro,Dendritic cell,0.2596,0.1061,0.0275
CXCL10,CXCR3,Fibroblast,T cell,0.089,0.3078,0.0274
CXCL12,CXCR4,Mast cell,T cell,0.0123,2.214,0.0273
CXCL12,CXCR4,Fibroblast,Tumor epithelial,0.3063,0.0885,0.0271
TNF,TNFRSF1A,NK cell,T cell,0.3927,0.0687,0.027
VEGFA,FLT1,Endothelial,Myeloid/Macro,0.1629,0.1648,0.0269
CXCL12,CXCR4,Mast cell,B cell,0.0123,2.1827,0.0269
TNF,TNFRSF1A,Fibroblast,NK cell,0.2258,0.1182,0.0267
TNF,TNFRSF1A,B cell,T cell,0.3892,0.0687,0.0267
CCL5,CCR5,Mast cell,Dendritic cell,0.2509,0.1061,0.0266
CXCL12,CXCR4,Mast cell,NK cell,0.0123,2.1632,0.0266
VEGFA,FLT1,Fibroblast,Unknown,0.6013,0.044,0.0265
CD80,CTLA4,Unknown,T cell,0.0483,0.5488,0.0265
CXCL10,CXCR3,Plasma cell,T cell,0.0862,0.3078,0.0265
CD274,PDCD1,T cell,T cell,0.0508,0.5181,0.0263
CCL5,CCR5,T cell,B cell,1.9089,0.0138,0.0263
CXCL12,CXCR4,Endothelial,Mast cell,0.0582,0.4495,0.0262
VEGFA,FLT1,Mast cell,Mast cell,1.1046,0.0235,0.0259
CD80,CTLA4,B cell,Plasma cell,0.1879,0.1378,0.0259
CD274,PDCD1,Myeloid/Macro,NK cell,0.0653,0.3945,0.0258
FAS,FASLG,NK cell,T cell,0.2809,0.0911,0.0256
TNF,TNFRSF1A,Endothelial,Fibroblast,0.0482,0.5293,0.0255
IL6,IL6R,Fibroblast,T cell,0.4471,0.0568,0.0254
CCL5,CCR5,Myeloid/Macro,NK cell,0.2596,0.0975,0.0253
IL6,IL6R,Endothelial,Dendritic cell,0.2326,0.1056,0.0246
CXCL12,CXCR4,Myeloid/Macro,T cell,0.0111,2.214,0.0245
CCL5,CCR5,Mast cell,NK cell,0.2509,0.0975,0.0245
CXCL10,CXCR3,Tumor epithelial,NK cell,0.0657,0.3693,0.0243
CCL5,CCR5,Dendritic cell,Dendritic cell,0.2289,0.1061,0.0243
TNF,TNFRSF1A,Unknown,Dendritic cell,0.2682,0.0897,0.0241
CXCL12,CXCR4,Myeloid/Macro,B cell,0.0111,2.1827,0.0241
CXCL12,CXCR4,Myeloid/Macro,NK cell,0.0111,2.1632,0.0239
IL6,IL6R,Plasma cell,Myeloid/Macro,0.0307,0.7741,0.0238
FAS,FASLG,B cell,T cell,0.2591,0.0911,0.0236
TNF,TNFRSF1A,T cell,Plasma cell,0.3265,0.0722,0.0236
VEGFA,FLT1,Mast cell,Tumor epithelial,1.1046,0.0213,0.0235
VEGFA,KDR,Fibroblast,Tumor epithelial,0.6013,0.039,0.0234
DLL1,NOTCH1,Endothelial,Fibroblast,0.1167,0.1993,0.0233
IL6,IL6R,Tumor epithelial,Myeloid/Macro,0.0299,0.7741,0.0231
FAS,FASLG,Endothelial,T cell,0.2508,0.0911,0.0229
CXCL12,CXCR4,Mast cell,Unknown,0.0123,1.8535,0.0228
FAS,FASLG,Dendritic cell,Mast cell,0.3223,0.0702,0.0226
IL6,IL6R,Endothelial,Fibroblast,0.2326,0.0968,0.0225
TNF,TNFRSF1A,T cell,T cell,0.3265,0.0687,0.0224
CXCL12,CXCR4,Unknown,T cell,0.0101,2.214,0.0223
CCL5,CCR5,Dendritic cell,NK cell,0.2289,0.0975,0.0223
VEGFA,FLT1,Mast cell,B cell,1.1046,0.02,0.0221
IL6,IL6R,B cell,Mast cell,0.055,0.4018,0.0221
FAS,FASLG,Dendritic cell,Unknown,0.3223,0.0684,0.022
CXCL12,CXCR4,Unknown,B cell,0.0101,2.1827,0.022
CCL5,CCR5,B cell,Dendritic cell,0.2057,0.1061,0.0218
CXCL12,CXCR4,Unknown,NK cell,0.0101,2.1632,0.0218
CD274,PDCD1,Plasma cell,T cell,0.0414,0.5181,0.0214
CCL5,CCR5,Myeloid/Macro,T cell,0.2596,0.0819,0.0213
FAS,FASLG,Plasma cell,T cell,0.2296,0.0911,0.0209
CD80,CTLA4,Myeloid/Macro,Endothelial,0.1289,0.162,0.0209
CXCL12,CXCR4,Myeloid/Macro,Unknown,0.0111,1.8535,0.0205
CCL5,CCR5,Mast cell,T cell,0.2509,0.0819,0.0205
CD274,PDCD1,Mast cell,Dendritic cell,0.2372,0.0858,0.0204
CXCL10,CXCR3,Tumor epithelial,T cell,0.0657,0.3078,0.0202
TNF,TNFRSF1A,Fibroblast,Dendritic cell,0.2258,0.0897,0.0202
CXCL12,CXCR4,Mast cell,Dendritic cell,0.0123,1.6345,0.0201
DLL1,NOTCH1,Endothelial,Mast cell,0.1167,0.1723,0.0201
CCL5,CCR5,Myeloid/Macro,Myeloid/Macro,0.2596,0.0774,0.0201
CCL5,CCR5,B cell,NK cell,0.2057,0.0975,0.0201
CD274,PDCD1,T cell,NK cell,0.0508,0.3945,0.02
CD274,PDCD1,Tumor epithelial,Unknown,0.0703,0.2837,0.02
VEGFA,FLT1,Tumor epithelial,Unknown,0.4476,0.044,0.0197
FAS,FASLG,NK cell,Mast cell,0.2809,0.0702,0.0197
TNF,TNFRSF1A,Unknown,Plasma cell,0.2682,0.0722,0.0194
CCL5,CCR5,Mast cell,Myeloid/Macro,0.2509,0.0774,0.0194
FAS,FASLG,NK cell,Unknown,0.2809,0.0684,0.0192
TNF,TNFRSF1A,Myeloid/Macro,Unknown,0.1517,0.1261,0.0191
DLL1,NOTCH1,Endothelial,NK cell,0.1167,0.1629,0.019
TNF,TNFRSF1A,Endothelial,Endothelial,0.0482,0.3939,0.019
CCL5,CCR5,Dendritic cell,T cell,0.2289,0.0819,0.0187
CXCL12,CXCR4,Unknown,Unknown,0.0101,1.8535,0.0187
IL6,IL6R,Endothelial,Unknown,0.2326,0.0798,0.0186
CD274,PDCD1,Mast cell,Fibroblast,0.2372,0.0781,0.0185
CD274,PDCD1,Myeloid/Macro,Unknown,0.0653,0.2837,0.0185
TNF,TNFRSF1A,Unknown,T cell,0.2682,0.0687,0.0184
FAS,FASLG,B cell,Mast cell,0.2591,0.0702,0.0182
CXCL12,CXCR4,Myeloid/Macro,Dendritic cell,0.0111,1.6345,0.0181
VEGFA,FLT1,Myeloid/Macro,Mast cell,0.7644,0.0235,0.0179
TNF,TNFRSF1A,Myeloid/Macro,NK cell,0.1517,0.1182,0.0179
FAS,FASLG,Unknown,Endothelial,0.4868,0.0368,0.0179
CD80,CTLA4,Dendritic cell,Mast cell,0.5083,0.0349,0.0178
CCL5,CCR5,Endothelial,Unknown,1.012,0.0176,0.0178
CD80,CTLA4,Myeloid/Macro,Plasma cell,0.1289,0.1378,0.0178
CD274,PDCD1,Endothelial,Plasma cell,0.1186,0.1492,0.0177
FAS,FASLG,B cell,Unknown,0.2591,0.0684,0.0177
CCL5,CCR5,Dendritic cell,Myeloid/Macro,0.2289,0.0774,0.0177
IL6,IL6R,Myeloid/Macro,Mast cell,0.044,0.4018,0.0177
FAS,FASLG,Fibroblast,T cell,0.1933,0.0911,0.0176
FAS,FASLG,Endothelial,Mast cell,0.2508,0.0702,0.0176
VEGFA,KDR,Tumor epithelial,Tumor epithelial,0.4476,0.039,0.0174
DLL1,NOTCH1,Endothelial,T cell,0.1167,0.1493,0.0174
DLL1,NOTCH1,Endothelial,B cell,0.1167,0.1472,0.0172
FAS,FASLG,Endothelial,Unknown,0.2508,0.0684,0.0172
HGF,MET,Endothelial,Tumor epithelial,0.0563,0.3003,0.0169
CCL5,CCR5,B cell,T cell,0.2057,0.0819,0.0168
IL6,IL6R,Endothelial,Tumor epithelial,0.2326,0.0717,0.0167
FAS,FASLG,T cell,Endothelial,0.4548,0.0368,0.0167
DLL1,NOTCH1,Endothelial,Myeloid/Macro,0.1167,0.1417,0.0165
CD80,CTLA4,T cell,T cell,0.0301,0.5488,0.0165
DLL1,NOTCH1,Myeloid/Macro,Endothelial,0.0619,0.2671,0.0165
CXCL12,CXCR4,Unknown,Dendritic cell,0.0101,1.6345,0.0164
CXCL10,CXCR3,Myeloid/Macro,Dendritic cell,0.0966,0.1698,0.0164
CD274,PDCD1,Plasma cell,NK cell,0.0414,0.3945,0.0163
TNF,TNFRSF1A,Fibroblast,Plasma cell,0.2258,0.0722,0.0163
VEGFA,FLT1,Myeloid/Macro,Tumor epithelial,0.7644,0.0213,0.0163
FAS,FASLG,Plasma cell,Mast cell,0.2296,0.0702,0.0161
CD274,PDCD1,Dendritic cell,T cell,0.031,0.5181,0.0161
CCL5,CCR5,B cell,Myeloid/Macro,0.2057,0.0774,0.0159
CCL5,CCR5,T cell,Fibroblast,1.9089,0.0083,0.0159
TNF,TNFRSF1A,Mast cell,Unknown,0.1258,0.1261,0.0159
DLL1,NOTCH1,Myeloid/Macro,Unknown,0.0619,0.254,0.0157
FAS,FASLG,Plasma cell,Unknown,0.2296,0.0684,0.0157
CD274,PDCD1,Mast cell,Endothelial,0.2372,0.066,0.0157
CD80,CTLA4,Endothelial,Unknown,0.0513,0.3045,0.0156
CXCL12,CXCR4,Mast cell,Myeloid/Macro,0.0123,1.2666,0.0156
CD274,PDCD1,Mast cell,B cell,0.2372,0.0654,0.0155
TNF,TNFRSF1A,Fibroblast,T cell,0.2258,0.0687,0.0155
SPP1,CD44,B cell,Endothelial,0.0248,0.6208,0.0154
CD274,PDCD1,B cell,T cell,0.0298,0.5181,0.0154
VEGFA,FLT1,Myeloid/Macro,B cell,0.7644,0.02,0.0153
FAS,FASLG,Tumor epithelial,NK cell,0.0595,0.2557,0.0152
CXCL10,CXCR3,Myeloid/Macro,Fibroblast,0.0966,0.1565,0.0151
CXCL10,CXCR3,Fibroblast,Dendritic cell,0.089,0.1698,0.0151
TNF,TNFRSF1A,Mast cell,NK cell,0.1258,0.1182,0.0149
SPP1,CD44,B cell,Tumor epithelial,0.0248,0.6018,0.0149
CDH1,CDH1,Tumor epithelial,Unknown,0.5585,0.0266,0.0149
CXCL10,CXCR3,B cell,NK cell,0.0404,0.3693,0.0149
CDH1,CDH1,Unknown,Tumor epithelial,0.0266,0.5585,0.0149
DLL1,NOTCH1,Endothelial,Plasma cell,0.1167,0.1267,0.0148
VEGFA,KDR,Dendritic cell,Endothelial,0.0848,0.1746,0.0148
CD80,CTLA4,Unknown,Unknown,0.0483,0.3045,0.0147
CXCL10,CXCR3,Plasma cell,Dendritic cell,0.0862,0.1698,0.0146
CD274,PDCD1,T cell,Unknown,0.0508,0.2837,0.0144
TNF,TNFRSF1A,Tumor epithelial,Tumor epithelial,0.0217,0.6608,0.0143
VEGFA,FLT1,Fibroblast,Mast cell,0.6013,0.0235,0.0141
CCL5,CCR5,Endothelial,B cell,1.012,0.0138,0.014
CXCL12,CXCR4,Myeloid/Macro,Myeloid/Macro,0.0111,1.2666,0.014
VEGFA,FLT1,Dendritic cell,Myeloid/Macro,0.0848,0.1648,0.014
VEGFA,FLT1,Plasma cell,Dendritic cell,0.1964,0.0712,0.014
CXCL10,CXCR3,Fibroblast,Fibroblast,0.089,0.1565,0.0139
CD80,CTLA4,Dendritic cell,B cell,0.5083,0.0272,0.0138
CCL5,CCR5,Unknown,Unknown,0.7815,0.0176,0.0138
CD80,CTLA4,Fibroblast,T cell,0.0249,0.5488,0.0137
HGF,MET,Myeloid/Macro,Tumor epithelial,0.0457,0.3003,0.0137
TNF,TNFRSF1A,Myeloid/Macro,Dendritic cell,0.1517,0.0897,0.0136
CD274,PDCD1,Mast cell,Myeloid/Macro,0.2372,0.0574,0.0136
FAS,FASLG,Fibroblast,Mast cell,0.1933,0.0702,0.0136
CXCL10,CXCR3,Myeloid/Macro,Unknown,0.0966,0.1408,0.0136
CXCL10,CXCR3,Plasma cell,Fibroblast,0.0862,0.1565,0.0135
CD80,CTLA4,Endothelial,NK cell,0.0513,0.2624,0.0135
CD274,PDCD1,Mast cell,Mast cell,0.2372,0.056,0.0133
DLL1,NOTCH1,Endothelial,Dendritic cell,0.1167,0.1142,0.0133
CXCL12,CXCR4,Mast cell,Plasma cell,0.0123,1.0793,0.0133
CDH1,CDH1,Dendritic cell,Tumor epithelial,0.0238,0.5585,0.0133
CDH1,CDH1,Tumor epithelial,Dendritic cell,0.5585,0.0238,0.0133
VEGFA,FLT1,Mast cell,Plasma cell,1.1046,0.012,0.0133
IL6,IL6R,Endothelial,T cell,0.2326,0.0568,0.0132
FAS,FASLG,Fibroblast,Unknown,0.1933,0.0684,0.0132
VEGFA,FLT1,Fibroblast,Tumor epithelial,0.6013,0.0213,0.0128
TNF,TNFRSF1A,Plasma cell,Unknown,0.1017,0.1261,0.0128
TNF,TNFRSF1A,Tumor epithelial,Myeloid/Macro,0.0217,0.5912,0.0128
CD80,CTLA4,Unknown,NK cell,0.0483,0.2624,0.0127
CXCL12,CXCR4,Unknown,Myeloid/Macro,0.0101,1.2666,0.0127
CXCL10,CXCR3,Myeloid/Macro,B cell,0.0966,0.1301,0.0126
CXCL10,CXCR3,Fibroblast,Unknown,0.089,0.1408,0.0125
CXCL10,CXCR3,B cell,T cell,0.0404,0.3078,0.0124
CXCL10,CXCR3,Myeloid/Macro,Plasma cell,0.0966,0.1274,0.0123
DLL1,NOTCH1,Myeloid/Macro,Fibroblast,0.0619,0.1993,0.0123
HGF,MET,Endothelial,Endothelial,0.0563,0.2181,0.0123
IL6,IL6R,Plasma cell,Mast cell,0.0307,0.4018,0.0123
IL6,IL6R,Unknown,Plasma cell,0.0703,0.1757,0.0123
CD274,PDCD1,Dendritic cell,NK cell,0.031,0.3945,0.0122
VEGFA,FLT1,Fibroblast,B cell,0.6013,0.02,0.0121
CD274,PDCD1,NK cell,T cell,0.0234,0.5181,0.0121
CXCL10,CXCR3,Plasma cell,Unknown,0.0862,0.1408,0.0121
IL6,IL6R,Tumor epithelial,Mast cell,0.0299,0.4018,0.012
TNF,TNFRSF1A,Plasma cell,NK cell,0.1017,0.1182,0.012
CXCL12,CXCR4,Myeloid/Macro,Plasma cell,0.0111,1.0793,0.0119
FAS,FASLG,Dendritic cell,Endothelial,0.3223,0.0368,0.0119
HGF,MET,Fibroblast,Myeloid/Macro,0.2072,0.0569,0.0118
CD274,PDCD1,Plasma cell,Unknown,0.0414,0.2837,0.0117
CD274,PDCD1,B cell,NK cell,0.0298,0.3945,0.0117
VEGFA,FLT1,Endothelial,Dendritic cell,0.1629,0.0712,0.0116
CXCL10,CXCR3,Fibroblast,B cell,0.089,0.1301,0.0116
TNF,TNFRSF1A,Tumor epithelial,Fibroblast,0.0217,0.5293,0.0115
CXCL10,CXCR3,Fibroblast,Plasma cell,0.089,0.1274,0.0113
TNF,TNFRSF1A,Mast cell,Dendritic cell,0.1258,0.0897,0.0113
CXCL10,CXCR3,Tumor epithelial,Dendritic cell,0.0657,0.1698,0.0112
CXCL10,CXCR3,Plasma cell,B cell,0.0862,0.1301,0.0112
IL6,IL6R,Fibroblast,B cell,0.4471,0.0249,0.0111
PDGFA,PDGFRA,Tumor epithelial,Fibroblast,0.0439,0.253,0.0111
TNF,TNFRSF1A,Myeloid/Macro,Plasma cell,0.1517,0.0722,0.011
CXCL10,CXCR3,Plasma cell,Plasma cell,0.0862,0.1274,0.011
CXCL12,CXCR4,Unknown,Plasma cell,0.0101,1.0793,0.0109
CXCL12,CXCR4,Mast cell,Endothelial,0.0123,0.8757,0.0108
CCL5,CCR5,Unknown,B cell,0.7815,0.0138,0.0108
FAS,FASLG,Unknown,Plasma cell,0.4868,0.0221,0.0108
CD80,CTLA4,Dendritic cell,Fibroblast,0.5083,0.021,0.0107
DLL1,NOTCH1,Myeloid/Macro,Mast cell,0.0619,0.1723,0.0107
FAS,FASLG,Mast cell,T cell,0.116,0.0911,0.0106
CD274,PDCD1,Tumor epithelial,Plasma cell,0.0703,0.1492,0.0105
VEGFA,FLT1,Tumor epithelial,Mast cell,0.4476,0.0235,0.0105
TNF,TNFRSF1A,Myeloid/Macro,T cell,0.1517,0.0687,0.0104
FAS,FASLG,NK cell,Endothelial,0.2809,0.0368,0.0103
CXCL10,CXCR3,Tumor epithelial,Fibroblast,0.0657,0.1565,0.0103
CD274,PDCD1,Endothelial,Dendritic cell,0.1186,0.0858,0.0102
CD80,CTLA4,B cell,Myeloid/Macro,0.1879,0.054,0.0102
FAS,FASLG,T cell,Plasma cell,0.4548,0.0221,0.0101
TNF,TNFRSF1A,Dendritic cell,Mast cell,0.43,0.0234,0.0101
DLL1,NOTCH1,Myeloid/Macro,NK cell,0.0619,0.1629,0.0101
HGF,MET,Myeloid/Macro,Endothelial,0.0457,0.2181,0.01
CCL5,CCR5,Plasma cell,Unknown,0.5631,0.0176,0.0099
CXCL10,CXCR3,Endothelial,Endothelial,0.2389,0.0409,0.0098
VEGFA,FLT1,T cell,Endothelial,0.0109,0.9014,0.0098
FAS,FASLG,Myeloid/Macro,T cell,0.1079,0.0911,0.0098
CD274,PDCD1,Myeloid/Macro,Plasma cell,0.0653,0.1492,0.0098
CXCL12,CXCR4,Myeloid/Macro,Endothelial,0.0111,0.8757,0.0097
IL6,IL6R,B cell,Plasma cell,0.055,0.1757,0.0097
VEGFA,FLT1,Tumor epithelial,Tumor epithelial,0.4476,0.0213,0.0095
CXCL12,CXCR4,Mast cell,Fibroblast,0.0123,0.7732,0.0095
IL6,IL6R,Mast cell,Myeloid/Macro,0.0123,0.7741,0.0095
FAS,FASLG,B cell,Endothelial,0.2591,0.0368,0.0095
PDGFA,PDGFRA,Fibroblast,Endothelial,0.3521,0.0268,0.0094
HGF,MET,Fibroblast,Plasma cell,0.2072,0.0451,0.0093
CD274,PDCD1,Endothelial,Fibroblast,0.1186,0.0781,0.0093
CD274,PDCD1,NK cell,NK cell,0.0234,0.3945,0.0092
CXCL10,CXCR3,Tumor epithelial,Unknown,0.0657,0.1408,0.0092
VEGFA,FLT1,Myeloid/Macro,Plasma cell,0.7644,0.012,0.0092
VEGFA,FLT1,Mast cell,Fibroblast,1.1046,0.0083,0.0092
DLL1,NOTCH1,Myeloid/Macro,T cell,0.0619,0.1493,0.0092
TNF,TNFRSF1A,NK cell,Mast cell,0.3927,0.0234,0.0092
FAS,FASLG,Endothelial,Endothelial,0.2508,0.0368,0.0092
CD80,CTLA4,T cell,Unknown,0.0301,0.3045,0.0092
IL6,IL6R,Unknown,Endothelial,0.0703,0.1313,0.0092
TNF,TNFRSF1A,Mast cell,Plasma cell,0.1258,0.0722,0.0091
DLL1,NOTCH1,Myeloid/Macro,B cell,0.0619,0.1472,0.0091
CCL5,CCR5,Fibroblast,Unknown,0.5149,0.0176,0.0091
TNF,TNFRSF1A,Plasma cell,Dendritic cell,0.1017,0.0897,0.0091
TNF,TNFRSF1A,B cell,Mast cell,0.3892,0.0234,0.0091
VEGFA,FLT1,Tumor epithelial,B cell,0.4476,0.02,0.009
DLL1,NOTCH1,B cell,Endothelial,0.0333,0.2671,0.0089
DLL1,NOTCH1,Myeloid/Macro,Myeloid/Macro,0.0619,0.1417,0.0088
CD274,PDCD1,Dendritic cell,Unknown,0.031,0.2837,0.0088
CXCL12,CXCR4,Unknown,Endothelial,0.0101,0.8757,0.0088
TNF,TNFRSF1A,Mast cell,T cell,0.1258,0.0687,0.0086
CXCL12,CXCR4,Myeloid/Macro,Fibroblast,0.0111,0.7732,0.0086
PDGFA,PDGFRA,Myeloid/Macro,Fibroblast,0.0341,0.253,0.0086
VEGFA,FLT1,Plasma cell,Unknown,0.1964,0.044,0.0086
CXCL10,CXCR3,Tumor epithelial,B cell,0.0657,0.1301,0.0085
TNF,TNFRSF1A,Tumor epithelial,Endothelial,0.0217,0.3939,0.0085
DLL1,NOTCH1,B cell,Unknown,0.0333,0.254,0.0085
CCL5,CCR5,Endothelial,Fibroblast,1.012,0.0083,0.0084
CD274,PDCD1,B cell,Unknown,0.0298,0.2837,0.0084
CXCL10,CXCR3,Endothelial,Myeloid/Macro,0.2389,0.0353,0.0084
CXCL10,CXCR3,Tumor epithelial,Plasma cell,0.0657,0.1274,0.0084
PDGFA,PDGFRA,B cell,Fibroblast,0.0334,0.253,0.0084
FAS,FASLG,Plasma cell,Endothelial,0.2296,0.0368,0.0084
CD80,CTLA4,Endothelial,Endothelial,0.0513,0.162,0.0083
FAS,FASLG,Mast cell,Mast cell,0.116,0.0702,0.0081
CCL2,CCR2,Endothelial,T cell,1.2821,0.0063,0.0081
CD80,CTLA4,T cell,NK cell,0.0301,0.2624,0.0079
